time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_ref,y_ref,z_ref,psi_ref,x_error,y_error,z_error,psi_error,solve_time,metadata
0.01,-4.448165189987952e-05,0.000634821971552129,9.332769706630404e-09,-0.0049333171803134825,-0.00034567501970649705,0.0,0.7998245467798765,0.016753935906685568,-1.0,0.0,0.0,0.0,-0.004448165189987952,0.0634821971552129,9.332769706630404e-07,-0.49333171803134823,-0.03456750197064971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009787343798896412,0.013968053391224781,1.6742988853694946e-07,0.0,0.7998245467798765,0.016753935906685568,-1.0,0.0,0.7998690284317763,0.01611911393513344,-1.0000000093327697,0.0049333171803134825,25914159,2968.0
0.02,-8.894800657722739e-05,0.0012694256280788027,5.7239878600512295e-08,-0.009859923103272775,-0.0006908797850317389,-5.684113468840596e-24,0.7998241019633575,0.016760284126401088,-0.9999999999066723,-4.9333171803134826e-05,-3.4567501970649706e-06,0.0,-0.0044466354677347875,0.06346036565266736,4.790710889388189e-06,-0.4926605922959294,-0.03452047653252418,-5.684113468840596e-22,-4.448165189987952e-05,0.000634821971552129,9.332769706630404e-09,-0.0049333171803134825,-0.00034567501970649705,0.0,-0.0009787343798896412,0.013968053391224781,1.6742988853694946e-07,0.0,0.7997877032333361,0.018429046550084986,-1.0,0.0,0.7998766512399134,0.017159620922006184,-1.0000000572398786,0.009859923103272775,25914159,0.01
0.03,-0.0001710056026237298,0.0023600533686737356,2.5706879386080266e-05,-0.01831881275069086,-0.001327402756025778,-1.2371733776304326e-05,0.7998232124832919,0.016772978382694665,-0.9999999999635961,-0.00014793240283704075,-1.0365548038975175e-05,3.4083291116662156e-10,-0.00820575960465024,0.10906277405949327,0.002564963950747975,-0.8458889647418085,-0.06365229709940393,-0.0012371733776304326,-8.894800655808165e-05,0.0012694256293578877,-5.692385084285009e-09,-0.009859923103390593,-0.0006908797841910204,3.408329111666216e-08,-0.0018059082247600389,0.02400271025761659,0.0004573900641298329,-7.201586231186747e-06,0.79974735142664,0.020104076354669983,-1.0,0.0,0.7999183570292637,0.017744022985996248,-1.000025706879386,0.01831881275069086,33328527,"[[20]
 [30]
 [30]
 [30]]"
0.04,-0.0002530610018382575,0.0034506722420649576,5.1666538311592035e-05,-0.026755980026111213,-0.0019623440838889743,-2.4725146929837354e-05,0.7998215024246292,0.016796578954151386,-0.9999997464038144,-0.00033112052908190574,-2.363959375579156e-05,-1.2141284471955078e-07,-0.008205539921452766,0.10906188733912217,0.002595965892551177,-0.8437167275420352,-0.06349413278631964,-0.0012353413153533025,-0.0001710058662659116,0.0023600571456721753,2.53559781722663e-05,-0.0183188126244865,-0.0013274045716816381,-1.2175367763071738e-05,-0.0018059082247600389,0.02400271025761659,0.0004573900641298329,-7.201586231186747e-06,0.799703491536791,0.02177901797294034,-1.0,0.0,0.7999565525386293,0.018328345730875384,-1.0000516665383117,0.026755980026111213,33328527,0
0.05,-0.00036721030419939525,0.004868795052184443,0.0001092251532752632,-0.037705418219579186,-0.002844285228539116,-5.4008440360708505e-05,0.7998189718068575,0.016831085846066126,-0.9999992412241663,-0.0005986803236516975,-4.326311538895223e-05,-3.6216657653652495e-07,-0.011414930236113776,0.1418122810119485,0.005755861496367116,-1.0949438193467975,-0.08819411446501416,-0.002928329343087115,-0.0002530617771751431,0.003450689191473883,5.0517964808214404e-05,-0.026755979456979172,-0.0019623521633160665,-2.4075373181697416e-05,-0.00251159546831889,0.031202113125031607,0.0010146677172451957,-1.7067118182763615e-05,0.7996561237561801,0.023453864057782665,-1.0,0.0,0.8000233340603795,0.018585069005598222,-1.0001092251532753,0.037705418219579186,33775048,0
0.06,-0.00048139419107150866,0.006287407018594513,0.0001677545303420988,-0.04861224730679308,-0.003722994212135985,-8.324836976660557e-05,0.7998152996754592,0.016879774443102038,-0.9999981782802131,-0.0009757344832184516,-7.170628591501281e-05,-8.85222708850499e-07,-0.01141838868721134,0.14186119664100696,0.005852937706683559,-1.0906829087213896,-0.08787089835968691,-0.002923992940589707,-0.0003672131398315147,0.004868859703591112,0.00010629439531636528,-0.037705415956675405,-0.0028443170526060583,-5.2305613231397406e-05,-0.00251159546831889,0.031202113125031607,0.0010146677172451957,-1.7067118182763615e-05,0.7996052482925853,0.025128607262502628,-1.0,0.0,0.8000866424836568,0.018841200243908115,-1.000167754530342,0.04861224730679308,33775048,0
0.07,-0.0006230830359653693,0.007939723076992977,0.00025574177546019587,-0.06127445864693082,-0.0048107826844632495,-0.00012998439899982096,0.7998104856733284,0.016942650124458142,-0.9999965624292909,-0.0014618568991969375,-0.00010893702259676764,-1.6813794797052533e-06,-0.014168884489386063,0.16523160583984636,0.008798724511809708,-1.2662211340137735,-0.10877884723272652,-0.004673602923321538,-0.0004814002130780564,0.006287568135610223,0.00016158509221650297,-0.048612241597848584,-0.003723073668175484,-7.961567708547543e-05,-0.003115302023663103,0.036324835773119735,0.0015189734774912656,-2.7276802711393484e-05,0.7995508653691714,0.02680324024085719,-1.0,0.0,0.8001739484051368,0.018863517163864214,-1.0002557417754603,0.06127445864693082,34308739,0
0.08,-0.0007648630442373098,0.00959321606814149,0.0003457216435848616,-0.07386910294572534,-0.005893236422435706,-0.00017665121940775024,0.7998042547105556,0.017022051019445313,-0.9999941217603998,-0.002074601351726447,-0.00015704669822280855,-2.910895354569421e-06,-0.014178000827194052,0.16534929911485136,0.008997986812466573,-1.2594644298794515,-0.10824537379724565,-0.004666682040792929,-0.0006230962772801685,0.007940089498717006,0.00024406688911381047,-0.06127444525295098,-0.00481096756260409,-0.00012295158748641677,-0.003115302023663103,0.036324835773119735,0.0015189734774912656,-2.7276802711393484e-05,0.7994929752244887,0.028477755647086794,-1.0,0.0,0.800257838268726,0.018884539578945304,-1.000345721643585,0.07386910294572534,34308739,0
0.09,-0.0009302491308621122,0.011411546409829368,0.00046019346890744707,-0.08765151415132415,-0.007151660222941386,-0.00023939642650532716,0.7997966058477887,0.017117990168288386,-0.9999908647734836,-0.002813292122960086,-0.00021598260043158144,-4.555142692637553e-06,-0.01653860866248024,0.18183303416878777,0.011447182532258545,-1.3782411205598812,-0.125842380050568,-0.006274520709757691,-0.0007648862766949995,0.009593914884307296,0.0003256986916180338,-0.0738690771233639,-0.005893590220877288,-0.00016442473380681323,-0.0036318112256533645,0.03991600757577942,0.001913620362799913,-3.6676258402629e-05,0.7994315781124715,0.03015214613594763,-1.0,0.0,0.8003618272433336,0.01874059972611826,-1.0004601934689075,0.08765151415132415,34029031,0
0.1,-0.0010957993139958256,0.013231863245805851,0.0005779477330376402,-0.10133869466078149,-0.00840227126962776,-0.00030204871766317186,0.7997873029519713,0.01723211816974387,-0.9999865859059947,-0.0036898067908757532,-0.000287505654560008,-6.7479007068781835e-06,-0.01655501831337134,0.18203168359764826,0.011775426413019319,-1.368718050945735,-0.1250611046686374,-0.006265229115784471,-0.0009302895817300882,0.01141280014554835,0.00042788674889543887,-0.08765146679156671,-0.0071523054128426545,-0.000219275801424063,-0.0036318112256533645,0.03991600757577942,0.001913620362799913,-3.6676258402629e-05,0.7993666743024375,0.031826404362743824,-1.0,0.0,0.8004624736164333,0.018594541116937972,-1.0005779477330377,0.10133869466078149,34029031,0
0.11,-0.001281628012376207,0.01516636996908722,0.0007147947980648182,-0.11578475650441941,-0.009799728651368444,-0.0003784968729056772,0.7997763443310428,0.01736445730052243,-0.9999812978477914,-0.004703192958216794,-0.00037153894027481393,-9.458340561673084e-06,-0.01858286983803814,0.19345067232813679,0.013684706502717789,-1.4446061843637912,-0.13974573817406832,-0.007644815524250533,-0.001095862092846172,0.013233913077855881,0.0005288058203184677,-0.1013386167341041,-0.008403328571480592,-0.00027104398547948995,-0.004073366400112676,0.042374334012556546,0.0021866603886030473,-4.476083716128801e-05,0.7992982640790868,0.0335005229833597,-1.0,0.0,0.800579892091463,0.018334153014272478,-1.0007147947980648,0.11578475650441941,33955934,0
0.12,-0.001467706952610111,0.017103747153976123,0.000856377017252813,-0.13010626450433949,-0.011186588105798678,-0.00045483182026325033,0.7997635270959008,0.017516153062105286,-0.9999748680420729,-0.005861039288254936,-0.00046955294431197695,-1.2782369209763539e-05,-0.018607894023390404,0.19373771848889032,0.014158221918799478,-1.432150799992006,-0.13868594544302343,-0.007633494735757313,-0.0012817235142060662,0.015169576158285515,0.0006429805718569381,-0.11578463300381411,-0.009801400403716303,-0.00033240286480904543,-0.004073366400112676,0.042374334012556546,0.0021866603886030473,-4.476083716128801e-05,0.7992263477424998,0.03517449465429192,-1.0,0.0,0.8006940546951099,0.018070747500315797,-1.0008563770172527,0.13010626450433949,33955934,0
0.13,-0.0016712272444779786,0.01911806358737684,0.0010121992376040825,-0.14486024661546926,-0.012694614954789619,-0.0005424344805503237,0.7997488486644918,0.017687237975877703,-0.9999673137630859,-0.007162100105519452,-0.0005814435616983674,-1.667496315021275e-05,-0.020352029186786753,0.20143164334007152,0.015582222035126965,-1.4753982111129769,-0.15080268489909415,-0.008760266028707333,-0.0014678431408967486,0.017108491377241842,0.0007554278986965872,-0.13010608172645163,-0.011189061738639034,-0.000389259394044921,-0.00445049703844716,0.04399332051245998,0.0023456065767051273,-5.13855735821723e-05,0.799150925608137,0.03684831203268176,-1.0,0.0,0.800822152852615,0.017730248445304922,-1.001012199237604,0.14486024661546926,33578099,0
0.14,-0.0018750942571501045,0.021136174693749288,0.0011742769558397664,-0.15945950331524608,-0.014189012800125963,-0.0006299074148570371,0.799732134494853,0.01787848648123991,-0.9999585709921844,-0.008610699946448943,-0.0007084253047341488,-2.1189976338720476e-05,-0.02038670126721258,0.20181111063724494,0.01620777182356838,-1.459925669977683,-0.14943978453363435,-0.008747293430671349,-0.0016714169638763802,0.019124850536220716,0.0008742770901495132,-0.14485998409294912,-0.012698174303578141,-0.00045150131885077276,-0.00445049703844716,0.04399332051245998,0.0023456065767051273,-5.13855735821723e-05,0.7990719980068368,0.03852196777634731,-1.0,0.0,0.800947092263987,0.017385793082598022,-1.0011742769558398,0.15945950331524608,33578099,0
0.15,-0.0020939900730676635,0.02320383369728487,0.0013465998271029777,-0.17424075305060474,-0.015781912043954925,-0.0007261977654438648,0.7997133810084505,0.01808994190225603,-0.9999486618941762,-0.010205291382867148,-0.0008503644113733691,-2.6267060023235383e-05,-0.021889581591755917,0.20676590035355807,0.017232287126321133,-1.4781249735358648,-0.1592899243828964,-0.009629035058682768,-0.0018753486402529236,0.021145542101611826,0.0009909098008218011,-0.15945914364182054,-0.014193910663922032,-0.0005077083684514906,-0.004772346031724095,0.04498929551701448,0.002405206318793796,-5.659359326819915e-05,0.798989565284814,0.04019545454381564,-1.0,0.0,0.8010835553578817,0.016991620846530768,-1.001346599827103,0.17424075305060474,34339054,0
0.16,-0.0023133368020838213,0.025276226234877935,0.001526687531641758,-0.18883689417010832,-0.01735796045384689,-0.0008223455249257176,0.799692437776791,0.018322106128420543,-0.9999375823854209,-0.011947694107930992,-0.0010082494229251343,-3.191809941061792e-05,-0.021934672901615798,0.20723925375930646,0.01800877045387803,-1.4596141119503583,-0.15760484098919653,-0.009614775948185286,-0.002094323165947941,0.02321642261645144,0.001107950875539355,-0.17424027250638444,-0.015788501155176524,-0.0005651039387382539,-0.004772346031724095,0.04498929551701448,0.002405206318793796,-5.659359326819915e-05,0.7989036278036591,0.04186876499435505,-1.0,0.0,0.8012169646057429,0.016592538759477117,-1.0015266875316418,0.18883689417010832,34339054,0
