time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_ref,y_ref,z_ref,psi_ref,x_error,y_error,z_error,psi_error,solve_time,metadata
0.033,0.00017322556528106002,-0.005570226402332531,0.011532579917615767,0.04328724404682379,0.0013461674226258153,0.0,0.800000011920929,0.0,-1.2999999523162842,0.0,0.0,0.0,0.005249259553971515,-0.16879473946462215,0.3494721187156293,1.3117346680855693,0.04079295220078228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011550000000000002,-0.03714008082037708,0.0626952980975839,0.0,0.8,0.0,-1.3,0.0,0.7998267863556479,0.005570226402332531,-1.3115325322339,-0.04328724404682379,1694608816,757.0
0.066,0.0003457145055047536,-0.011116765952574235,0.0229731022149451,0.08638379672130249,0.002686404633733681,-3.001211911547835e-22,0.8000057283645833,-0.00018381747127697355,-1.2996193771790028,0.001428479053545185,4.442352494665191e-05,0.0,0.0052269375825361696,-0.16807695606793044,0.3466824938584645,1.3059561416508696,0.04061324882145046,-9.094581550144954e-21,0.00017322556528106002,-0.005570226402332531,0.011532579917615767,0.04328724404682379,0.0013461674226258153,0.0,0.0011550000000000002,-0.03714008082037708,0.0626952980975839,0.0,0.79999316,0.0033175123,-1.3,0.0,0.799647442881275,0.014434278291555268,-1.3229730545312293,-0.08638379672130249,1694608816,0.033
0.099,-2.460435876888901e-05,-0.006446098784947893,0.01865215987892482,0.04972162950906071,-0.00020277914163198017,0.00018708125751589077,0.8000171705979634,-0.0005517533206972142,-1.2988617901289932,0.004279144350973809,0.00013307478741101303,1.2663655776182094e-07,-0.011221783765867958,0.14153536871594977,-0.13093764654606904,-1.1109747640073266,-0.08755102349592912,0.005669129015633053,0.0003467343448530757,-0.011149571194552746,0.022957183333624457,0.0863837968917765,0.002686401892859427,3.837471447327907e-06,-0.0024558989466051035,0.030716373581356204,-0.02259900332032251,3.3e-05,0.7999725,0.006634968,-1.3,0.0,0.7999970789338117,0.013081066652232905,-1.318652112195209,-0.04972162950906071,2284520,"[[30]
 [30]
 [30]
 [20]]"
0.132,-0.00039117351986276875,-0.0018529357413087913,0.014343415881930437,0.012241661096402283,-0.003109785557127873,0.0003732482883608836,0.8000164404698826,-0.0007671065294711662,-1.298247184648001,0.005919958942516091,0.0001263567190096028,6.271626874087654e-06,-0.011108156396784233,0.1391867588981546,-0.13056799990892068,-1.1357566185654067,-0.08809110349987553,0.005641425177120994,-2.2125093356549263e-05,-0.006525854811331879,0.01862440851491425,0.049721654289160026,-0.00020357783034576419,0.00018621182776744948,-0.0024558989466051035,0.030716373581356204,-0.02259900332032251,3.3e-05,0.79993814,0.00995231,-1.3,0.0,0.8003293158195148,0.01180524528271304,-1.3143433681982146,-0.012241661096402283,2284520,0
0.165,-0.0008000784233416078,0.002709954983213857,0.014239615571176126,-0.02580066895481712,-0.006344427430024185,0.00036750197274333223,0.8000035919068704,-0.0008310545119717863,-1.297774220575635,0.0063239352382660355,2.3662677022205623e-05,1.7981084705980575e-05,-0.012391057681176942,0.1382694158946257,-0.0031454639622518115,-1.1527978803399819,-0.09801945069382764,-0.0001741307762894348,-0.00038935039430840326,-0.0019378176515339421,0.014332244617153694,0.012241705931816498,-0.0031119406662847627,0.0003548320555119067,-0.0027499425136966907,0.03085773325317145,0.00011909270836636676,-6.918752242137183e-07,0.79989,0.013269479,-1.3,0.0,0.8006900601700152,0.010559524403294607,-1.3142395678874603,0.02580066895481712,2158027,0
0.198,-0.0012081449132425775,0.0072442161220457315,0.014138971321351603,-0.06381326597499265,-0.00952973298911662,0.00036178373815894647,0.7999771988967804,-0.0007445999039139358,-1.29730375649707,0.0054725134183923945,-0.00018577593510658277,2.8784398441321712e-05,-0.012365651209120292,0.13740185269187496,-0.0030498257522582574,-1.1518968793992583,-0.0965244108815889,-0.0001732798358904777,-0.0007997881845460108,0.002619836607813652,0.01425648722924564,-0.02580066120829216,-0.006346624609963285,0.0003273731434951859,-0.0027499425136966907,0.03085773325317145,0.00011909270836636676,-6.918752242137183e-07,0.79982805,0.016586421,-1.3,0.0,0.8010361974339946,0.00934220493553617,-1.3141389236376357,0.06381326597499265,2158027,0
0.231,-0.0016056944216221087,0.011786330514512264,0.013880758569829028,-0.10152614489208295,-0.012543554219226314,0.0003228351476007865,0.7999372363855725,-0.0005080988874901603,-1.296835876597158,0.00336667374301658,-0.0005003177499182973,3.900208926791785e-05,-0.012046954799379731,0.13763983007474337,-0.007824628834017432,-1.1428145126391,-0.09132791606393016,-0.0011802603199442404,-0.0012109851881200375,0.0071666974673871365,0.014178178785210917,-0.0638133234962368,-0.009531570145809529,0.0003096269947453374,-0.0026762635126319012,0.030994428055816793,-0.000832320455833891,-6.55843774010241e-06,0.7997524,0.019903079,-1.3,0.0,0.801358108648154,0.008116748160757817,-1.3138807108861132,0.10152614489208295,2177482,0
0.264,-0.0020052759514771873,0.016332310155306583,0.013655503416829667,-0.13835231365054673,-0.015436594298303467,0.00028407689059476837,0.7998840035348395,-0.00012069641328135315,-1.2963765312670077,1.6306328679958036e-05,-0.0009142885602630468,4.82620007511029e-05,-0.01210853120772965,0.137756958811949,-0.006825913727253353,-1.1159445078322354,-0.0876678811841561,-0.001174492636546004,-0.0016131166888787513,0.011739468915418397,0.013919555459094924,-0.10152628528292792,-0.012544570010446952,0.0002806033782783349,-0.0026762635126319012,0.030994428055816793,-0.000832320455833891,-6.55843774010241e-06,0.799663,0.023219394,-1.3,0.0,0.801668283210846,0.006887083410944218,-1.313655455733114,0.13835231365054673,2177482,0
0.29700000000000004,-0.00240184721428473,0.020820125316988205,0.013492281856144931,-0.1732618714464125,-0.018125984355476285,0.0002505240259541723,0.799817391429636,0.00041825925941912185,-1.2959259515563222,-0.004549328585228163,-0.0014236963249036243,5.7628235486261416e-05,-0.012017310994167963,0.13599439883883702,-0.004946107899537469,-1.057865387753508,-0.08149666839917637,-0.0010167534739574562,-0.0020185486425275054,0.016331990081832577,0.013653930626834994,-0.13835257314873092,-0.015436598928502347,0.00028382529500480355,-0.0026338391484786667,0.03047237266968728,-0.0007457258456621937,-5.673647692213659e-06,0.7995598,0.026535308,-1.3,0.0,0.8019616192289026,0.005715182671536232,-1.313492234172429,0.1732618714464125,2245553,0
0.33,-0.002803043469443148,0.025344109145120967,0.013386014767321673,-0.20645666270713384,-0.020629500413633255,0.00021713512709051604,0.799737461404089,0.0011073372401254793,-1.2954839498238369,-0.010266985987133347,-0.002021810008292582,6.861665948027324e-05,-0.012157462277527816,0.13709041903432612,-0.0032202148128259766,-1.005902765476404,-0.0758641229744536,-0.00101178481405019,-0.0024221219862749317,0.020881150930495675,0.013393991893493941,-0.17326234551227832,-0.018124657072392657,0.00033298254527308553,-0.0026338391484786667,0.03047237266968728,-0.0007457258456621937,-5.673647692213659e-06,0.79944295,0.029850764,-1.3,0.0,0.8022459903803013,0.004506655054970395,-1.3133859670836059,0.20645666270713384,2245553,0
